env_name,algorithm,alpha,gamma,epsilon,num_episodes,total_reward
CliffWalking-v0,DoubleQ-learning,0.2,0.8,0.4,1,-237
CliffWalking-v0,DoubleQ-learning,0.7,0.9,0.3,1,-241
CliffWalking-v0,Q-learning,0.9,0.6,0.4,1,-261
CliffWalking-v0,DoubleQ-learning,0.8,0.8,0.2,1,-338
CliffWalking-v0,DoubleQ-learning,0.9,0.3,0.1,1,-338
CliffWalking-v0,Q-learning,0.3,0.4,0.3,1,-371
CliffWalking-v0,Q-learning,0.3,0.4,0.4,1,-381
CliffWalking-v0,Q-learning,0.4,0.6,0.8,1,-423
CliffWalking-v0,DoubleQ-learning,0.3,0.4,0.2,1,-435
CliffWalking-v0,DoubleQ-learning,0.5,0.6,0.2,1,-490
CliffWalking-v0,Q-learning,0.3,0.2,0.4,1,-495
Taxi-v3,Q-learning,0.4,0.1,0.1,1,-536
Taxi-v3,Q-learning,0.1,0.7,0.7,1,-537
CliffWalking-v0,DoubleQ-learning,0.8,0.3,0.4,1,-538
CliffWalking-v0,Q-learning,0.8,0.9,0.1,1,-649
CliffWalking-v0,Q-learning,0.1,0.9,0.6,1,-669
Taxi-v3,Q-learning,0.2,0.1,0.3,1,-672
Taxi-v3,Q-learning,0.3,0.2,0.7,1,-672
Taxi-v3,DoubleQ-learning,0.1,0.1,0.4,1,-679
Taxi-v3,Q-learning,0.4,0.6,0.4,1,-686
Taxi-v3,DoubleQ-learning,0.9,0.2,0.1,1,-713
Taxi-v3,DoubleQ-learning,0.5,0.9,0.1,1,-727
Taxi-v3,DoubleQ-learning,0.6,0.5,0.7,1,-728
Taxi-v3,Q-learning,0.3,0.3,0.1,1,-733
Taxi-v3,DoubleQ-learning,0.9,0.7,0.2,1,-740
Taxi-v3,Q-learning,0.7,0.5,0.8,1,-765
Taxi-v3,Q-learning,0.5,0.6,0.4,1,-770
CliffWalking-v0,DoubleQ-learning,0.3,0.8,0.4,1,-788
Taxi-v3,DoubleQ-learning,0.5,0.7,0.2,1,-789
Taxi-v3,DoubleQ-learning,0.3,0.8,0.3,1,-798
Taxi-v3,Q-learning,0.8,0.3,0.2,1,-802
Taxi-v3,DoubleQ-learning,0.6,0.5,0.5,1,-811
Taxi-v3,Q-learning,0.5,0.4,0.3,1,-824
Taxi-v3,DoubleQ-learning,0.8,0.2,0.7,1,-826
Taxi-v3,Q-learning,0.8,0.5,0.1,1,-826
CliffWalking-v0,DoubleQ-learning,0.3,0.6,0.1,1,-827
Taxi-v3,DoubleQ-learning,0.6,0.9,0.6,1,-834
Taxi-v3,DoubleQ-learning,0.9,0.6,0.5,1,-837
Taxi-v3,DoubleQ-learning,0.1,0.3,0.4,1,-838
Taxi-v3,DoubleQ-learning,0.1,0.7,0.6,1,-839
Taxi-v3,Q-learning,0.9,0.6,0.4,1,-841
Taxi-v3,DoubleQ-learning,0.9,0.8,0.8,1,-848
Taxi-v3,DoubleQ-learning,0.1,0.1,0.1,1,-850
Taxi-v3,DoubleQ-learning,0.7,0.8,0.2,1,-850
Taxi-v3,DoubleQ-learning,0.6,0.3,0.3,1,-875
Taxi-v3,DoubleQ-learning,0.8,0.4,0.6,1,-877
Taxi-v3,DoubleQ-learning,0.9,0.1,0.1,1,-878
Taxi-v3,Q-learning,0.3,0.7,0.1,1,-896
Taxi-v3,DoubleQ-learning,0.3,0.8,0.1,1,-898
Taxi-v3,DoubleQ-learning,0.7,0.6,0.4,1,-904
